date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:39:23	26220/26220	--FM--	200	added ('OK')	text/html		file:///C:/Users/abhi/Desktop/index.html	C:/My%20Web%20Sites/portfolio/file/C_/Users/abhi/Desktop/index.html	(from )
21:39:25	36672/36672	---M--	200	added ('OK')	text/css	etag:%225911674c-8f40%22	https://jacekjeznach.com/wp-content/cache/autoptimize/css/autoptimize_6b8d6c389d5c4673eeb31c81a2ff403c.css	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/cache/autoptimize/css/autoptimize_6b8d6c389d5c4673eeb31c81a2ff403c.css	(from )
21:39:26	160208/160208	---M--	200	added ('OK')	text/css	etag:%225911674c-271d0%22	https://jacekjeznach.com/wp-content/cache/autoptimize/css/autoptimize_db56e922dfea4e401980bfe25814c861.css	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/cache/autoptimize/css/autoptimize_db56e922dfea4e401980bfe25814c861.css	(from )
21:39:51	92635/92635	---M--	200	added ('OK')	application/javascript	etag:%225884aee1-169db%22	https://jacekjeznach.com/wp-content/themes/jj/js/vendor/jquery-1.9.1.min.js?ver=1.9.1	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/js/vendor/jquery-1.9.1.min3109.js	(from )
21:39:57	3008/3008	---M--	200	added ('OK')	image/png	etag:%225884a2f5-bc0%22	https://jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-57x57.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-57x57.png	(from )
21:40:00	3194/3194	---M--	200	added ('OK')	image/png	etag:%225884a2f5-c7a%22	https://jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-60x60.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-60x60.png	(from )
21:40:01	4048/4048	---M--	200	added ('OK')	image/png	etag:%225884a2f5-fd0%22	https://jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-72x72.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-72x72.png	(from )
21:40:03	4376/4376	---M--	200	added ('OK')	image/png	etag:%225884a2f5-1118%22	https://jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-76x76.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-76x76.png	(from )
21:40:04	7492/7492	---M--	200	added ('OK')	image/png	etag:%225884a2f5-1d44%22	https://jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-114x114.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-114x114.png	(from )
21:40:04	8040/8040	---M--	200	added ('OK')	image/png	etag:%225884a2f5-1f68%22	https://jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-120x120.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-120x120.png	(from )
21:40:05	10465/10465	---M--	200	added ('OK')	image/png	etag:%225884a2f5-28e1%22	https://jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-144x144.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-144x144.png	(from )
