date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:56:05	857/857	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Sep%202017%2018:26:05%20GMT	http://www.denisechandler.com/robots.txt		(from )
23:56:06	48558/48558	---M-Z	200	added ('OK')	text/html	etag:%2285e0343-bdae-550435a759830-gzip%22	http://www.denisechandler.com/	C:/My%20Web%20Sites/finalll/www.denisechandler.com/index.html	(from )
23:56:07	30623/30623	---M--	200	added ('OK')	text/css	etag:%2285e034f-779f-5504378ac84b2%22	http://www.denisechandler.com/css/styles.css	C:/My%20Web%20Sites/finalll/www.denisechandler.com/css/styles.css	(from http://www.denisechandler.com/)
23:56:07	26232/26232	---M--	200	added ('OK')	text/css	etag:%2285e034b-6678-532c5afa69da7%22	http://www.denisechandler.com/css/animations.css	C:/My%20Web%20Sites/finalll/www.denisechandler.com/css/animations.css	(from http://www.denisechandler.com/)
23:56:07	3409/3409	---M--	200	added ('OK')	text/css	etag:%2285e034d-d51-532c5afa9aae8%22	http://www.denisechandler.com/css/colorbox.css	C:/My%20Web%20Sites/finalll/www.denisechandler.com/css/colorbox.css	(from http://www.denisechandler.com/)
23:56:08	1891/1891	---M--	200	added ('OK')	application/javascript	etag:%2285e0805-763-532c56ceee148%22	http://www.denisechandler.com/js/javascript.js	C:/My%20Web%20Sites/finalll/www.denisechandler.com/js/javascript.js	(from http://www.denisechandler.com/)
23:56:09	1898/1898	---M--	200	added ('OK')	application/javascript	etag:%2285e0806-76a-532c56cf019c8%22	http://www.denisechandler.com/js/javascript2.js	C:/My%20Web%20Sites/finalll/www.denisechandler.com/js/javascript2.js	(from http://www.denisechandler.com/)
23:56:09	4173/4173	---M--	200	added ('OK')	application/javascript	etag:%2285e0340-104d-532c5696cbec0%22	http://www.denisechandler.com/MyFontsWebfontsKit.js	C:/My%20Web%20Sites/finalll/www.denisechandler.com/MyFontsWebfontsKit.js	(from http://www.denisechandler.com/)
23:56:10	3413/3413	---M--	200	added ('OK')	application/javascript	etag:%2285e0345-d55-532c569c5db51%22	http://www.denisechandler.com/jquery.lazylinepainter-1.4.1.min.js	C:/My%20Web%20Sites/finalll/www.denisechandler.com/jquery.lazylinepainter-1.4.1.min.js	(from http://www.denisechandler.com/)
23:56:10	389/389	---M--	200	added ('OK')	image/png	etag:%2285e066d-185-532c5a8586a81%22	http://www.denisechandler.com/images/drop.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/drop.png	(from http://www.denisechandler.com/)
23:56:11	29121/29121	---M--	200	added ('OK')	application/javascript	etag:%2285e0808-71c1-532c56cfab0ba%22	http://www.denisechandler.com/js/jquery.colorbox.js	C:/My%20Web%20Sites/finalll/www.denisechandler.com/js/jquery.colorbox.js	(from http://www.denisechandler.com/)
23:56:11	2966/2966	---M--	200	added ('OK')	image/png	etag:%2285e0669-b96-532c5a845e835%22	http://www.denisechandler.com/images/design_icon.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/design_icon.png	(from http://www.denisechandler.com/)
23:56:12	2371/2371	---M--	200	added ('OK')	image/png	etag:%2285e066a-943-532c5a84dfe87%22	http://www.denisechandler.com/images/development_icon.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/development_icon.png	(from http://www.denisechandler.com/)
23:56:13	2234/2234	---M--	200	added ('OK')	image/png	etag:%2285e0682-8ba-532c5a8d314f4%22	http://www.denisechandler.com/images/newsletter_icon.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/newsletter_icon.png	(from http://www.denisechandler.com/)
23:56:13	2801/2801	---M--	200	added ('OK')	image/png	etag:%2285e068b-af1-532c5a8fd6506%22	http://www.denisechandler.com/images/social_icon.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/social_icon.png	(from http://www.denisechandler.com/)
23:56:14	1729/1729	---M--	200	added ('OK')	image/png	etag:%2285e07e3-6c1-54bc34d856230%22	http://www.denisechandler.com/images/twitter_icon.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/twitter_icon.png	(from http://www.denisechandler.com/)
23:56:15	2244/2244	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259a51fb0-8c4%22	http://lightwidget.com/widgets/lightwidget.js	C:/My%20Web%20Sites/finalll/lightwidget.com/widgets/lightwidget.js	(from http://www.denisechandler.com/)
23:56:16	404/404	---M--	200	added ('OK')	image/png	etag:%2285e0353-194-532c5a8243346%22	http://www.denisechandler.com/images/arrow.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/arrow.png	(from http://www.denisechandler.com/)
23:56:17	28865/28865	---M--	200	added ('OK')	image/png	etag:%2285e0683-70c1-532c5a8d971de%22	http://www.denisechandler.com/images/octopus.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/octopus.png	(from http://www.denisechandler.com/)
23:56:17	3579/3579	---M--	200	added ('OK')	image/png	etag:%2285e067d-dfb-532c5a8b8227e%22	http://www.denisechandler.com/images/jrichardhill.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/jrichardhill.png	(from http://www.denisechandler.com/)
23:56:17	2165/2165	---M--	200	added ('OK')	image/png	etag:%2285e0652-875-532c5a83d0e93%22	http://www.denisechandler.com/images/briabby.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/briabby.png	(from http://www.denisechandler.com/)
23:56:18	2788/2788	---M--	200	added ('OK')	image/png	etag:%2285e067c-ae4-532c5a8b5f3e6%22	http://www.denisechandler.com/images/houseofchildren.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/houseofchildren.png	(from http://www.denisechandler.com/)
23:56:18	93100/93100	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	C:/My%20Web%20Sites/finalll/ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	(from http://www.denisechandler.com/)
23:56:18	2784/2784	---M--	200	added ('OK')	image/png	etag:%2285e068c-ae0-532c5a8fd68ee%22	http://www.denisechandler.com/images/solid.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/solid.png	(from http://www.denisechandler.com/)
23:56:19	2110/2110	---M--	200	added ('OK')	image/png	etag:%2285e0672-83e-532c5a870f7af%22	http://www.denisechandler.com/images/fannypack.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/fannypack.png	(from http://www.denisechandler.com/)
23:56:19	90647/90647	---M--	200	added ('OK')	application/javascript	etag:%2285e0809-16217-532c56d078db5%22	http://www.denisechandler.com/js/raphael-min.js	C:/My%20Web%20Sites/finalll/www.denisechandler.com/js/raphael-min.js	(from http://www.denisechandler.com/)
23:56:19	2486/2486	---M--	200	added ('OK')	image/png	etag:%2285e0818-9b6-532c5a8a09721%22	http://www.denisechandler.com/images/gidwitz.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/gidwitz.png	(from http://www.denisechandler.com/)
23:56:19	2943/2943	---M--	200	added ('OK')	image/png	etag:%2285e067e-b7f-532c5a8bcd59f%22	http://www.denisechandler.com/images/keerti.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/keerti.png	(from http://www.denisechandler.com/)
